time,start,end,count,diff
4626.269701,2291513898,2291515046,15908,1148
4626.281722,2291523122,2291524270,15972,1148
4626.293739,2291532330,2291533479,15845,1149
4626.305768,2291541567,2291542715,15995,1148
4626.317792,2291550819,2291551964,16077,1145
4626.329807,2291560001,2291561147,15914,1146
4626.343334,2291570941,2291572088,15931,1147
4626.355362,2291580167,2291581314,15990,1147
4626.367386,2291589357,2291590504,16072,1147
4626.379402,2291598544,2291599690,15912,1146
4626.391430,2291607732,2291608880,15988,1148
4626.403454,2291616913,2291618061,16067,1148
4626.415471,2291626122,2291627294,15844,1172
4626.427501,2291635393,2291636542,15902,1149
4626.439526,2291644766,2291645913,16006,1147
4626.450044,2291653372,2291654544,15905,1172
4626.462069,2291662767,2291663937,15993,1170
4626.474084,2291672082,2291673230,15808,1148
4626.492116,2291685955,2291687102,15836,1147
4626.504147,2291695186,2291696335,15906,1149
4626.516168,2291704365,2291705509,15974,1144
4626.534202,2291718172,2291719317,16058,1145
4626.553741,2291733470,2291734618,15995,1148
4626.565762,2291742736,2291743909,16059,1173
4626.580792,2291754299,2291755449,15994,1150
4626.592814,2291763537,2291764686,15970,1149
4626.607842,2291775086,2291776233,15907,1147
4626.619867,2291784293,2291785442,15989,1149
4626.631882,2291793510,2291794657,15827,1147
4626.643911,2291802742,2291803886,15995,1144
4626.655934,2291811921,2291813069,16062,1148
4626.667950,2291821155,2291822304,15927,1149
4626.679981,2291830350,2291831521,15994,1171
4626.692003,2291839558,2291840705,15974,1147
4626.704020,2291848743,2291849892,15830,1149
4626.716048,2291857931,2291859079,15908,1148
4626.728073,2291867160,2291868307,15993,1147
4626.740088,2291876366,2291877513,15831,1147
4626.752118,2291885551,2291886699,15909,1148
4626.764140,2291894736,2291895884,15927,1148
4626.833271,2291947632,2291948780,15906,1148
4626.845294,2291956858,2291958029,15827,1171
4626.857311,2291966114,2291967262,15845,1148
4626.869341,2291975349,2291976521,15993,1172
4626.908416,2292005306,2292006454,15993,1148
4626.920431,2292014591,2292015764,15747,1173
4626.971534,2292053757,2292054905,15978,1148
4626.983551,2292062970,2292064118,15844,1148
4627.001585,2292076796,2292077946,15829,1150
4627.013614,2292086050,2292087221,15910,1171
4627.040666,2292106847,2292108020,15910,1173
4627.055688,2292118470,2292119617,15838,1147
4627.067717,2292127708,2292128855,15899,1147
4627.079738,2292136919,2292138090,15872,1171
4627.091761,2292146141,2292147290,15904,1149
4627.103783,2292155321,2292156469,15906,1148
4627.115809,2292164508,2292165656,15974,1148
4627.133843,2292178326,2292179475,15974,1149
4627.145859,2292187587,2292188733,15854,1146
4627.157888,2292196815,2292197962,15902,1147
4627.175922,2292210682,2292211832,15901,1150
4627.187944,2292219899,2292221047,15959,1148
4627.199962,2292229139,2292230312,15844,1173
4627.211990,2292238347,2292239518,15821,1171
4627.224014,2292247557,2292248728,15890,1171
4627.236031,2292256789,2292257961,15837,1172
4627.248059,2292266066,2292267215,15908,1149
4627.260081,2292275298,2292276446,15955,1148
4627.272099,2292284617,2292285767,15838,1150
4627.284130,2292293830,2292294978,15903,1148
4627.296153,2292303011,2292304183,15998,1172
4627.308168,2292312226,2292313375,15832,1149
4627.320197,2292321440,2292322588,15914,1148
4627.332221,2292330625,2292331773,15990,1148
4627.344236,2292339879,2292341028,15841,1149
4627.356267,2292349065,2292350210,15908,1145
4627.368288,2292358267,2292359440,15971,1173
4627.380305,2292367501,2292368674,15925,1173
4627.392335,2292376809,2292377981,15989,1172
4627.404359,2292386064,2292387213,16078,1149
4627.420385,2292399925,2292401074,16074,1149
4627.437420,2292411479,2292412650,15908,1171
4627.449443,2292420760,2292421931,16054,1171
4627.464473,2292432387,2292433560,15990,1173
4627.476495,2292441731,2292442879,15978,1148
4627.512564,2292469404,2292470551,15993,1147
4627.524582,2292478620,2292479791,15860,1171
4627.536609,2292487877,2292489022,15911,1145
4627.551631,2292499424,2292500572,15846,1148
4627.563662,2292508609,2292509781,15996,1172
4627.581696,2292522431,2292523603,15988,1172
4627.593719,2292531687,2292532830,16083,1143
4627.612758,2292547829,2292549001,15915,1172
4627.656837,2292580046,2292581194,16059,1148
4627.668854,2292589249,2292590422,15935,1173
4627.680883,2292598591,2292599762,15818,1171
4627.695905,2292610194,2292611342,15839,1148
4627.707930,2292619708,2292620856,15938,1148
4627.719953,2292628895,2292630039,16059,1144
4627.731971,2292638143,2292639313,15527,1170
4627.744003,2292647397,2292648541,15955,1144
4627.756021,2292656570,2292657719,15969,1149
4627.774055,2292670428,2292671595,15961,1167
4627.786080,2292679721,2292680867,15713,1146
4627.817138,2292705066,2292706237,15959,1171
4627.876245,2292749042,2292750188,15639,1146
4627.888277,2292758303,2292759477,16022,1174
4627.909312,2292774559,2292775705,15959,1146
4627.921331,2292783828,2292784974,15640,1146
4627.957400,2292811575,2292812720,15608,1145
4627.969433,2292821571,2292822721,15955,1150
4628.024531,2292865481,2292866652,15965,1171
4628.080638,2292907232,2292908377,15961,1145
4628.092657,2292916592,2292917738,15643,1146
4628.128726,2292944388,2292945557,15646,1169
4628.140757,2292953697,2292954868,15947,1171
4628.164794,2292972224,2292973369,15723,1145
4628.176822,2292981525,2292982674,16025,1149
4628.188846,2292990726,2292991899,16036,1173
4628.228924,2293023087,2293024259,16018,1172
4628.269998,2293053085,2293054234,15964,1149
4628.282023,2293062359,2293063533,15706,1174
4628.294047,2293071651,2293072822,15939,1171
4628.333118,2293101926,2293103073,15869,1147
4628.345137,2293111215,2293112384,15568,1169
4628.393234,2293148304,2293149475,16021,1171
4628.405255,2293157555,2293158702,16048,1147
4628.435312,2293180687,2293181836,15914,1149
4628.447338,2293189919,2293191068,16036,1149
4628.459358,2293199130,2293200279,16048,1149
4628.471377,2293208422,2293209568,15717,1146
4628.483410,2293217599,2293218746,16085,1147
4628.495427,2293226858,2293228006,15963,1148
4628.543514,2293263837,2293265005,15592,1168
4628.555544,2293273084,2293274234,15953,1150
4628.573580,2293286942,2293288114,15802,1172
4628.585599,2293296210,2293297382,15894,1172
4628.615654,2293319310,2293320483,15822,1173
4628.627685,2293328511,2293329675,15830,1164
4628.639700,2293337815,2293338988,15887,1173
4628.651720,2293347090,2293348236,15590,1146
4628.681787,2293370254,2293371428,15995,1174
4628.693804,2293379502,2293380674,15961,1172
4628.712847,2293395802,2293396976,15822,1174
4628.753921,2293425956,2293427127,15942,1171
4628.765943,2293435236,2293436410,15964,1174
4628.792993,2293456166,2293457339,16053,1173
4628.805012,2293465442,2293466610,15708,1168
4628.856113,2293504676,2293505823,16048,1147
4628.868132,2293513904,2293515050,15709,1146
4628.880164,2293523134,2293524279,16083,1145
4628.892181,2293532353,2293533501,16055,1148
4628.904203,2293541592,2293542737,15629,1145
4628.916229,2293550790,2293551937,15947,1147
4628.928250,2293559997,2293561169,15856,1172
4628.940269,2293569202,2293570371,15592,1169
4628.952301,2293578571,2293579743,15808,1172
4628.964318,2293587843,2293589016,15921,1173
4629.075534,2293674070,2293675215,15706,1145
4629.087555,2293683347,2293684494,15948,1147
4629.099576,2293692709,2293693858,15959,1149
4629.111594,2293701948,2293703118,15625,1170
4629.123624,2293711216,2293712365,15953,1149
4629.135646,2293720428,2293721577,15934,1149
4629.147666,2293729689,2293730858,15737,1169
4629.165698,2293743674,2293744843,15625,1169
4629.177730,2293752920,2293754067,15997,1147
4629.192749,2293764520,2293765690,15628,1170
4629.207781,2293776140,2293777288,15957,1148
4629.255869,2293813244,2293814386,15627,1142
4629.267902,2293822452,2293823601,15963,1149
4629.279921,2293831708,2293832880,15948,1172
4629.291938,2293840960,2293842105,15624,1145
4629.303969,2293850242,2293851414,15806,1172
4629.315987,2293859601,2293860750,15962,1149
4629.328009,2293868838,2293870010,15912,1172
4629.340038,2293878099,2293879244,15890,1145
4629.352056,2293887342,2293888491,16051,1149
4629.364077,2293896572,2293897744,15906,1172
4629.376107,2293905853,2293907002,16087,1149
4629.388125,2293915091,2293916239,16051,1148
4629.400144,2293924419,2293925588,15710,1169
4629.412173,2293933748,2293934917,16034,1169
4629.424193,2293943047,2293944196,15850,1149
4629.436212,2293952302,2293953447,15596,1145
4629.448241,2293961580,2293962725,15953,1145
4629.460261,2293970811,2293971980,15963,1169
4629.472289,2293980120,2293981291,15633,1171
4629.484315,2293990250,2293991422,15944,1172
4629.496331,2293999570,2294000719,15966,1149
4629.511361,2294011191,2294012364,16032,1173
4629.523382,2294020661,2294021810,15859,1149
4629.535401,2294029903,2294031048,15603,1145
4629.553439,2294043767,2294044938,15723,1171
4629.565464,2294053046,2294054220,16039,1174
4629.628590,2294101671,2294102842,16094,1171
4629.640605,2294110954,2294112103,16051,1149
4629.692707,2294152782,2294153953,16035,1171
4629.715744,2294169017,2294170163,15711,1146
4629.727777,2294178260,2294179430,15964,1170
4629.739794,2294187550,2294188697,15963,1147
4629.751816,2294196867,2294198039,15669,1172
4629.763844,2294206165,2294207313,15967,1148
4629.775864,2294215374,2294216521,15949,1147
4629.787884,2294224577,2294225748,15645,1171
4629.799914,2294233904,2294235053,15961,1149
4629.811931,2294243232,2294244381,15960,1149
4629.823952,2294252490,2294253639,15811,1149
4629.835979,2294261733,2294262904,15946,1171
4629.854015,2294275686,2294276835,15968,1149
4629.866030,2294284936,2294286109,15881,1173
4629.896087,2294308228,2294309399,15626,1171
4629.908116,2294317557,2294318706,15947,1149
4629.920136,2294326748,2294327896,15851,1148
4629.932155,2294336092,2294337237,15673,1145
4629.944185,2294345299,2294346472,16038,1173
4630.049378,2294426659,2294427828,15625,1169
4630.061408,2294436034,2294437207,15865,1173
4630.073431,2294445337,2294446512,15922,1175
4630.133547,2294491979,2294493146,15800,1167
4630.145567,2294501412,2294502585,16048,1173
4630.157586,2294510676,2294511822,15711,1146
4630.169616,2294519860,2294521033,15995,1173
4630.184635,2294531479,2294532650,15619,1171
4630.253771,2294584883,2294586056,15963,1173
4630.265800,2294594193,2294595367,15903,1174
4630.340939,2294652419,2294653592,15946,1173
4630.352959,2294661734,2294662907,15961,1173
4630.410064,2294706056,2294707227,15626,1171
4630.422097,2294715365,2294716538,15961,1173
4630.440128,2294729356,2294730505,15952,1149
4630.452148,2294738591,2294739764,15966,1173
4630.464175,2294747957,2294749128,15712,1171
4630.482201,2294761927,2294763098,15713,1171
4630.494233,2294771202,2294772376,15890,1174
4630.548333,2294813184,2294814331,16038,1147
4630.560354,2294822503,2294823675,16048,1172
4630.572373,2294831839,2294833009,15709,1170
4630.584402,2294841141,2294842289,15948,1148
4630.632491,2294878470,2294879643,15960,1173
4630.644510,2294887821,2294888991,15633,1170
4630.665559,2294904196,2294905369,15954,1173
4630.677576,2294913475,2294914650,15961,1175
4630.695611,2294927490,2294928639,16049,1149
4630.707630,2294936747,2294937919,15707,1172
4630.719665,2294946065,2294947233,15892,1168
4630.731680,2294955413,2294956585,16048,1172
4630.743699,2294964730,2294965900,15712,1170
4630.755728,2294974109,2294975281,16034,1172
4630.767749,2294983450,2294984619,16058,1169
4630.779767,2294992712,2294993883,15676,1171
4630.791796,2295002069,2295003243,16033,1174
4630.809830,2295016117,2295017288,16032,1171
4630.821853,2295025480,2295026653,16022,1173
4630.887973,2295076867,2295078012,15707,1145
4630.900002,2295086196,2295087369,16036,1173
4630.912023,2295095447,2295096621,15946,1174
4630.930057,2295109404,2295110577,16045,1173
4630.942076,2295118705,2295119850,15714,1145
4630.954105,2295128010,2295129183,16029,1173
4630.966129,2295137482,2295138655,16036,1173
4630.990173,2295156120,2295157297,16033,1177
4631.000334,2295166173,2295167346,16048,1173
4631.014216,2295175520,2295176690,15892,1170
4631.080347,2295226893,2295228066,16057,1173
4631.092366,2295236223,2295237393,16053,1170
4631.104385,2295245480,2295246627,15709,1147
4631.116420,2295254842,2295255992,16095,1150
4631.161504,2295289911,2295291084,16110,1173
4631.173521,2295299255,2295300428,15959,1173
4631.204580,2295324930,2295326103,15964,1173
4631.269705,2295373998,2295375147,15948,1149
4631.281726,2295383259,2295384431,15963,1172
4631.308777,2295404249,2295405420,15852,1171
4631.323810,2295415930,2295417102,15963,1172
4631.368893,2295450955,2295452128,16035,1173
4631.380914,2295460349,2295461522,15935,1173
4631.392933,2295469699,2295470870,15631,1171
4631.413984,2295486078,2295487250,15964,1172
4631.426006,2295495416,2295496564,15955,1148
4631.465067,2295525741,2295526912,15587,1171
4631.477100,2295535095,2295536268,15949,1173
4631.489120,2295544424,2295545596,15963,1172
4631.516173,2295565478,2295566650,15934,1172
4631.528194,2295574817,2295575993,15636,1176
4631.540220,2295584072,2295585245,15949,1173
4631.552236,2295593383,2295594556,15886,1173
4631.564263,2295602693,2295603864,15667,1171
4631.576288,2295611941,2295613117,15947,1176
4631.591314,2295623616,2295624784,15727,1168
4631.603340,2295632950,2295634123,16035,1173
4631.615361,2295642331,2295643503,16022,1172
4631.627379,2295651714,2295652884,15712,1170
4631.639408,2295661049,2295662223,16032,1174
4631.657445,2295675029,2295676204,15992,1175
4631.669463,2295684413,2295685586,15961,1173
4631.681482,2295693769,2295694940,15625,1171
4631.735589,2295735688,2295736858,15642,1170
4631.747614,2295745018,2295746191,15966,1173
4631.765648,2295759061,2295760234,15945,1173
4631.777665,2295768399,2295769571,15886,1172
4631.795703,2295782426,2295783575,15962,1149
4631.807725,2295791665,2295792813,15828,1148
4631.819754,2295801010,2295802183,16002,1173
4631.831772,2295810362,2295811510,15962,1148
4631.843791,2295819721,2295820892,15629,1171
4631.855823,2295829056,2295830230,15993,1174
4631.867837,2295838364,2295839536,15885,1172
4631.885875,2295852438,2295853611,15965,1173
4631.897893,2295861803,2295862974,15594,1171
4631.912928,2295873507,2295874680,15931,1173
4631.924945,2295882821,2295883989,15597,1168
4631.952005,2295903782,2295904952,15708,1170
4631.964025,2295913095,2295914268,15952,1173
4631.976047,2295922479,2295923651,16053,1172
4631.988069,2295931813,2295932982,15693,1169
4632.000094,2295941150,2295942298,15950,1148
4632.012116,2295950512,2295951685,15846,1173
4632.024137,2295959884,2295961057,15632,1173
4632.036163,2295969268,2295970441,15948,1173
4632.048179,2295978631,2295979807,15882,1176
4632.060202,2295988012,2295989183,15632,1171
4632.078236,2296002065,2296003236,15619,1171
4632.090265,2296011404,2296012577,16038,1173
4632.159395,2296065216,2296066388,15745,1172
4632.192458,2296090998,2296092172,16053,1174
4632.204480,2296100358,2296101507,15840,1149
4632.240545,2296128448,2296129617,15625,1169
4632.252578,2296137835,2296139009,15998,1174
4632.267597,2296149570,2296150741,15630,1171
4632.357768,2296219847,2296221015,15707,1168
4632.369797,2296229153,2296230326,16036,1173
4632.381818,2296238514,2296239686,16049,1172
4632.399852,2296252542,2296253714,15861,1172
4632.411871,2296261914,2296263085,15610,1171
4632.423899,2296271299,2296272443,15931,1144
4632.435920,2296280656,2296281832,15963,1176
4632.447946,2296290024,2296291191,15711,1167
4632.468985,2296306442,2296307614,15935,1172
4632.481007,2296315804,2296316977,15932,1173
4632.508059,2296336906,2296338080,15928,1174
4632.518585,2296345811,2296346987,16059,1176
4632.533602,2296357481,2296358628,15721,1147
4632.545630,2296366812,2296367985,15935,1173
4632.584703,2296397207,2296398384,15960,1177
4632.596729,2296406595,2296407770,15710,1175
4632.611755,2296418457,2296419631,15962,1174
4632.623774,2296427771,2296428915,15645,1144
4632.635802,2296437104,2296438276,15934,1172
4632.653841,2296451103,2296452277,15953,1174
4632.665858,2296460487,2296461659,15965,1172
4632.680888,2296472179,2296473353,15941,1174
4632.692909,2296481514,2296482688,15964,1174
4632.704928,2296490907,2296492078,15639,1171
4632.724332,2296501587,2296502226,12022,639
4632.775571,2296534383,2296535556,15905,1173
4632.787593,2296543623,2296544796,15959,1173
4632.799611,2296552983,2296554132,15846,1149
4632.811640,2296562334,2296563484,15993,1150
4632.823665,2296571606,2296572777,16079,1171
4632.835680,2296580979,2296582155,15915,1176
4632.847710,2296590321,2296591494,15910,1173
4632.868749,2296606755,2296607928,15970,1173
4632.880766,2296616117,2296617291,15848,1174
4632.895802,2296627809,2296628983,15908,1174
4632.907817,2296637167,2296638339,15832,1172
